1484901179347,-4.8099513,-4.9009310,-1.6687586
1484901179365,-3.9240966,-3.6918590,-1.9847932
1484901179371,-3.7110126,-3.5362358,-1.8531121
1484901179374,-3.7948096,-3.4979286,-1.7549498
1484901179375,-3.7948096,-3.4979286,-1.7549498
1484901179376,-3.7948096,-3.4979286,-1.7549498
1484901179378,-3.9863458,-3.4189200,-1.5682021
1484901179379,-3.9863458,-3.4189200,-1.5682021
1484901179379,-3.9863458,-3.4189200,-1.5682021
1484901179380,-3.9863458,-3.4189200,-1.5682021
1484901179381,-3.9863458,-3.4189200,-1.5682021
1484901179383,-4.0414124,-3.3638535,-1.4173675
1484901179385,-4.0414124,-3.3638535,-1.4173675
1484901179386,-4.0414124,-3.3638535,-1.4173675
1484901179388,-4.1730940,-3.4644098,-1.3742718
1484901179390,-4.1730940,-3.4644098,-1.3742718
1484901179391,-4.1730940,-3.4644098,-1.3742718
1484901179393,-4.2497080,-3.4979286,-1.3120226
1484901179398,-4.2712560,-3.5889084,-1.3407530
1484901179402,-4.3454760,-3.6439750,-1.3168110
1484901179409,-4.4795513,-3.8307228,-1.2354081
1484901179412,-4.5729250,-4.0605660,-1.2761095
1484901179418,-4.5513773,-4.4125137,-1.2880806
1484901179422,-4.5418005,-4.8530470,-1.3838485
1484901179443,-4.8243165,-6.2153480,-1.7693150
1484901179741,-9.9550905,-2.9496565,-4.4029370
1484901179742,-9.9550905,-2.9496565,-4.4029370
1484901179750,-9.7515830,-2.9281087,-4.1611223
1484901179751,-9.7515830,-2.9281087,-4.1611223
1484901179769,-6.7588315,-3.5218706,-3.2249897
1484901179770,-6.7588315,-3.5218706,-3.2249897
1484901179772,-6.7588315,-3.5218706,-3.2249897
1484901179775,-6.7588315,-3.5218706,-3.2249897
1484901179789,-4.4891280,-5.0781016,-2.6360161
1484901179791,-4.4891280,-5.0781016,-2.6360161
1484901179798,-4.3071690,-5.6503160,-2.2074540
1484901179801,-4.3071690,-5.6503160,-2.2074540
1484901179802,-4.3071690,-5.6503160,-2.2074540
1484901179805,-4.1515455,-5.9759274,-1.5035586
1484901179806,-4.1515455,-5.9759274,-1.5035586
1484901179809,-4.1036615,-6.2704144,-1.2354081
1484901179815,-4.1611223,-6.5888430,-0.7613561
1484901179818,-4.3478703,-6.9192430,-0.2298434
1484901179820,-4.3478703,-6.9192430,-0.2298434
1484901179821,-4.3478703,-6.9192430,-0.2298434
1484901179824,-4.7022123,-7.2137300,0.3088520
1484901179825,-4.7022123,-7.2137300,0.3088520
1484901179829,-4.8267107,-7.5225816,0.8092402
1484901179831,-4.8267107,-7.5225816,0.8092402
1484901179833,-4.7979803,-7.7284830,1.3623008
1484901179835,-4.7979803,-7.7284830,1.3623008
1484901179836,-4.7979803,-7.7284830,1.3623008
1484901179839,-4.8530470,-7.7284830,1.9273324
1484901179840,-4.8530470,-7.7284830,1.9273324
1484901179844,-5.0086700,-7.6518690,2.3965960
1484901179845,-5.0086700,-7.6518690,2.3965960
1484901179847,-4.3287168,-7.3525934,2.6144683
1484901179849,-4.3287168,-7.3525934,2.6144683
1484901179850,-4.3287168,-7.3525934,2.6144683
1484901179853,-3.6320040,-7.0317700,3.1387985
1484901179854,-3.6320040,-7.0317700,3.1387985
1484901179855,-3.6320040,-7.0317700,3.1387985
1484901179858,-3.3973722,-7.1897880,3.4332852
1484901179859,-3.3973722,-7.1897880,3.4332852
1484901179861,-3.3973722,-7.1897880,3.4332852
1484901179863,-3.1651347,-7.9415670,3.6750996
1484901179865,-3.1651347,-7.9415670,3.6750996
1484901179867,-2.7892450,-8.8609410,3.8259344
1484901179868,-2.7892450,-8.8609410,3.8259344
1484901179870,-2.7892450,-8.8609410,3.8259344
